Date,SPY_close,SPY_ret,VIX_close
2015-01-02,171.09365844726562,-0.0005354404628444831,17.79
2015-01-05,168.00379943847656,-0.018059459578049886,19.92
2015-01-06,166.42135620117188,-0.009419091964549153,21.12
2015-01-07,168.4951934814453,0.012461365101282817,19.31
2015-01-08,171.48512268066406,0.017744893117963123,17.01
2015-01-09,170.11087036132812,-0.008013828242669385,17.55
2015-01-12,168.7783203125,-0.00783342090953798,19.6
2015-01-13,168.30360412597656,-0.002812660924960464,20.56
2015-01-14,167.2875518798828,-0.0060370201302001325,21.48
2015-01-15,165.755126953125,-0.009160424129215139,22.39
2015-01-16,167.92886352539062,0.01311414381095033,20.95
2015-01-20,168.2869110107422,0.0021321378459602247,19.89
2015-01-21,169.13650512695312,0.0050484860118247266,18.85
2015-01-22,171.65174865722656,0.014871086099275344,16.4
2015-01-23,170.71054077148438,-0.0054832408822219625,16.66
2015-01-26,171.11032104492188,0.0023418605062743847,15.52
2015-01-27,168.8533172607422,-0.013190342758968687,17.22
2015-01-28,166.68789672851562,-0.012824270007575467,20.44
2015-01-29,168.22865295410156,0.009243359930897421,18.76
2015-01-30,166.11317443847656,-0.012575019049829605,20.97
2015-02-02,168.17037963867188,0.01238435908018376,19.43
2015-02-03,170.602294921875,0.014461020355833742,17.33
2015-02-04,169.9526824951172,-0.003807759016696055,18.33
2015-02-05,171.66831970214844,0.01009479333802532,16.85
2015-02-06,171.1936492919922,-0.002765043724898275,17.29
2015-02-09,170.4274444580078,-0.004475661551425425,18.55
2015-02-10,172.24302673339844,0.010653109780320413,17.23
2015-02-11,172.343017578125,0.000580521874370854,16.96
2015-02-12,174.00035095214844,0.009616481116051956,15.34
2015-02-13,174.71656799316406,0.004116181588694534,14.69
2015-02-17,174.9914093017578,0.0015730695248346027,15.8
2015-02-18,175.00811767578125,9.54811101305797e-05,15.45
2015-02-19,174.88320922851562,-0.0007137294482364442,15.29
2015-02-20,175.93258666992188,0.006000447075711346,14.3
2015-02-23,175.90760803222656,-0.00014197845986418933,14.56
2015-02-24,176.40731811523438,0.0028407531010044007,13.69
2015-02-25,176.2574462890625,-0.0008495782815198805,13.84
2015-02-26,176.04920959472656,-0.0011814348767679173,13.91
2015-02-27,175.44949340820312,-0.003406525867988952,13.34
2015-03-02,176.5572509765625,0.006313825972595222,13.04
2015-03-03,175.83265686035156,-0.004104017887699873,13.86
2015-03-04,175.09141540527344,-0.004215607432166757,14.23
2015-03-05,175.28297424316406,0.001094050427585147,14.04
2015-03-06,172.8177490234375,-0.014064259408940849,15.2
2015-03-09,173.53399658203125,0.004144525447421499,15.06
2015-03-10,170.71896362304688,-0.016221795235688452,16.69
2015-03-11,170.31915283203125,-0.0023419237238249124,16.87
2015-03-12,172.484619140625,0.012714167917035946,15.42
2015-03-13,171.42684936523438,-0.0061325455026701725,16.0
2015-03-16,173.71719360351562,0.0133604756008876,15.61
2015-03-17,173.2008514404297,-0.002972314670615761,15.66
2015-03-18,175.28297424316406,0.012021435145487702,13.97
2015-03-19,174.48342895507812,-0.004561454365651918,14.07
2015-03-20,176.02354431152344,0.00882671417949843,13.02
2015-03-23,175.6805877685547,-0.0019483560810580336,13.41
2015-03-24,174.6934356689453,-0.005619016375957631,13.62
2015-03-25,172.13343811035156,-0.014654228699497951,15.44
2015-03-26,171.72360229492188,-0.0023809192445627403,15.8
2015-03-27,172.1167449951172,0.002289392342935681,15.07
2015-03-30,174.21652221679688,0.012199726538747013,14.51
2015-03-31,172.6940155029297,-0.008739163740007161,15.29
2015-04-01,172.08334350585938,-0.0035361503135582506,15.11
2015-04-02,172.70233154296875,0.003597024700349838,14.67
2015-04-06,173.86517333984375,0.006733214233333618,14.74
2015-04-07,173.40512084960938,-0.0026460301473667514,14.78
2015-04-08,173.99072265625,0.0033770733169322664,13.98
2015-04-09,174.7602996826172,0.0044230923041088666,13.09
2015-04-10,175.7140350341797,0.005457391371464615,12.58
2015-04-13,174.9192657470703,-0.00452308369650023,13.94
2015-04-14,175.25392150878906,0.0019132012719664804,13.67
2015-04-15,176.04029846191406,0.004487071937420595,12.84
2015-04-16,175.99009704589844,-0.00028517002330852304,12.6
2015-04-17,173.96559143066406,-0.01150352007991895,13.89
2015-04-20,175.55511474609375,0.009136998313044042,13.3
2015-04-21,175.345947265625,-0.0011914633234768601,13.25
2015-04-22,176.20762634277344,0.004914165913644464,12.71
2015-04-23,176.65101623535156,0.002516292295519751,12.48
2015-04-24,177.0609130859375,0.002320376408363467,12.29
2015-04-27,176.3247833251953,-0.004157494434612441,13.12
2015-04-28,176.8852081298828,0.0031783666148275103,12.41
2015-04-29,176.15740966796875,-0.004114524157269539,13.39
2015-04-30,174.39224243164062,-0.010020397323366681,14.55
2015-05-01,176.2829132080078,0.010841484403231405,12.7
2015-05-04,176.7848663330078,0.0028474292593956285,12.85
2015-05-05,174.7602996826172,-0.011452149114262844,14.31
2015-05-06,174.04087829589844,-0.004116617950560286,15.15
2015-05-07,174.73524475097656,0.0039896745056502425,15.13
2015-05-08,177.0358123779297,0.013166019426886555,12.86
2015-05-11,176.19088745117188,-0.0047726215131778105,13.85
2015-05-12,175.66383361816406,-0.0029913796373486345,13.86
2015-05-13,175.69732666015625,0.00019066555307567512,13.76
2015-05-14,177.52940368652344,0.01042746102740022,12.74
2015-05-15,177.72178649902344,0.0010836673165404154,12.38
2015-05-18,178.27392578125,0.003106761940127045,12.73
2015-05-19,178.2153778076172,-0.0003284157981950919,12.85
2015-05-20,178.08990478515625,-0.0007040527254409401,12.88
2015-05-21,178.6085968017578,0.0029125290241875934,12.11
2015-05-22,178.18191528320312,-0.002388919269257106,12.13
2015-05-26,176.26617431640625,-0.01075160160755928,14.06
2015-05-27,177.93931579589844,0.009492130217161332,13.27
2015-05-28,177.73851013183594,-0.0011285064414479073,13.31
2015-05-29,176.63426208496094,-0.006212767542925435,13.84
2015-06-01,176.9940185546875,0.002036730957403421,13.97
2015-06-02,176.81825256347656,-0.000993061757940894,14.24
2015-06-03,177.28680419921875,0.0026499053629882585,13.66
2015-06-04,175.789306640625,-0.008446751383205053,14.71
2015-06-05,175.48812866210938,-0.0017132895297854445,14.21
2015-06-08,174.40895080566406,-0.006149577550759511,15.29
2015-06-09,174.38389587402344,-0.00014365622592693583,14.47
2015-06-10,176.4752960205078,0.011993080760136277,13.22
2015-06-11,177.04421997070312,0.0032238163812412512,12.85
2015-06-12,175.68890380859375,-0.007655240946773945,13.78
2015-06-15,174.93603515625,-0.004285237348648829,15.39
2015-06-16,175.88966369628906,0.005451298465678045,14.81
2015-06-17,176.1741485595703,0.0016174052374815506,14.5
2015-06-18,178.00624084472656,0.010399325327443032,13.19
2015-06-19,177.2160186767578,-0.004439294736065191,13.96
2015-06-22,178.12391662597656,0.005123114467856071,12.74
2015-06-23,178.25,0.0007078407909040241,12.11
2015-06-24,176.9554443359375,-0.007262584370617109,13.26
2015-06-25,176.41741943359375,-0.0030404540779336298,14.01
2015-06-26,176.38381958007812,-0.00019045655255300886,14.02
2015-06-29,172.68499755859375,-0.020970302323026324,18.85
2015-06-30,173.0464324951172,0.0020930303247728155,18.23
2015-07-01,174.43348693847656,0.008015504413236174,16.09
2015-07-02,174.27377319335938,-0.0009156140138018021,16.79
2015-07-06,173.7777862548828,-0.002846021689828504,17.01
2015-07-07,174.87066650390625,0.006288952532865766,16.09
2015-07-08,171.93678283691406,-0.016777448874918388,19.66
2015-07-09,172.24783325195312,0.0018090975642721663,19.97
2015-07-10,174.4167022705078,0.012591560530007984,16.83
2015-07-13,176.34181213378906,0.011037416934391642,13.9
2015-07-14,177.1067657470703,0.004337902645011216,13.37
2015-07-15,177.0479278564453,-0.0003322170690476245,13.23
2015-07-16,178.46853637695312,0.00802386414632128,12.11
2015-07-17,178.61993408203125,0.0008483159449368394,11.95
2015-07-20,178.71238708496094,0.0005175962212997653,12.25
2015-07-21,178.00624084472656,-0.003951299916880813,12.22
2015-07-22,177.686767578125,-0.001794730707673553,12.12
2015-07-23,176.68646240234375,-0.005629598587533757,12.64
2015-07-24,174.85386657714844,-0.010372021717329982,13.74
2015-07-27,173.83663940429688,-0.005817584665208098,15.6
2015-07-28,175.9718780517578,0.012283018440634619,13.44
2015-07-29,177.1824493408203,0.0068793451684732165,12.5
2015-07-30,177.2244415283203,0.0002369997009084024,12.13
2015-07-31,176.9554443359375,-0.0015178334887845368,12.12
2015-08-03,176.35861206054688,-0.0033727827794751697,12.56
2015-08-04,176.01390075683594,-0.0019546043126751345,13.0
2015-08-05,176.59396362304688,0.003295551451997447,12.51
2015-08-06,175.14804077148438,-0.008187838484949195,13.77
2015-08-07,174.811767578125,-0.001919936939506539,13.39
2015-08-10,177.01426696777344,0.012599262739358297,12.23
2015-08-11,175.4170684814453,-0.00902299296936837,13.71
2015-08-12,175.62722778320312,0.0011980550329402373,13.61
2015-08-13,175.40869140625,-0.0012443194583865447,13.49
2015-08-14,176.04754638671875,0.0036420942163530867,12.83
2015-08-17,177.03111267089844,0.005586935486275424,13.02
2015-08-18,176.5182647705078,-0.002896936547780782,13.79
2015-08-19,175.12281799316406,-0.007905395960910777,15.25
2015-08-20,171.4660186767578,-0.020881341211337667,19.14
2015-08-21,166.30447387695312,-0.03010243568747617,28.03
2015-08-24,159.3019256591797,-0.04210679396968331,40.74
2015-08-25,157.42727661132812,-0.011767899478266841,36.02
2015-08-26,163.47154235839844,0.03839401835040945,30.32
2015-08-27,167.51499938964844,0.024734929229364155,26.1
2015-08-28,167.52342224121094,5.0281178361366585e-05,26.05
2015-08-31,166.1699981689453,-0.008079013991947215,28.43
2015-09-01,161.21017456054688,-0.02984788868659538,31.4
2015-09-02,164.27011108398438,0.01898103845975463,26.09
2015-09-03,164.3878173828125,0.000716541177524066,25.61
2015-09-04,161.89956665039062,-0.015136466753052913,27.8
2015-09-08,165.9682159423828,0.025130699088145914,24.9
2015-09-09,163.74887084960938,-0.01337210911240927,26.23
2015-09-10,164.64007568359375,0.005442509797840778,24.37
2015-09-11,165.38816833496094,0.004543806532286032,23.2
2015-09-14,164.77455139160156,-0.003710162277851814,24.25
2015-09-15,166.8341064453125,0.012499230228921743,22.54
2015-09-16,168.28004455566406,0.008666921537566541,21.35
2015-09-17,167.9017333984375,-0.0022481046889752943,21.14
2015-09-18,165.1579132080078,-0.016341821700664005,22.28
2015-09-21,166.01136779785156,0.005167506498879426,20.14
2015-09-22,163.85658264160156,-0.012979744609259769,22.44
2015-09-23,163.59469604492188,-0.0015982671703370643,22.13
2015-09-24,163.00315856933594,-0.0036158719682666263,23.47
2015-09-25,162.96092224121094,-0.00025911355642249667,23.62
2015-09-28,158.87098693847656,-0.02509764455481267,27.63
2015-09-29,158.9639434814453,0.0005851071033173838,26.83
2015-09-30,161.93003845214844,0.018658916643253365,24.5
2015-10-01,162.3524627685547,0.0026086840986645488,22.55
2015-10-02,164.77769470214844,0.014938066797613558,20.94
2015-10-05,167.7098846435547,0.017794823181052966,19.54
2015-10-06,167.13526916503906,-0.0034262469367080106,19.4
2015-10-07,168.50418090820312,0.008190442089229588,18.4
2015-10-08,170.02528381347656,0.009027092960394167,17.42
2015-10-09,170.1266326904297,0.0005960812102763224,17.08
2015-10-12,170.2871551513672,0.0009435469238352479,16.17
2015-10-13,169.2139892578125,-0.006302095378836747,17.67
2015-10-14,168.40280151367188,-0.004793857456458328,18.03
2015-10-15,170.98854064941406,0.015354490023328227,16.05
2015-10-16,171.7659454345703,0.0045465314938863965,15.05
2015-10-19,171.8504638671875,0.0004920558170209421,14.98
2015-10-20,171.6307373046875,-0.0012785916171271783,15.75
2015-10-21,170.56600952148438,-0.006203596161874936,16.7
2015-10-22,173.44752502441406,0.016893843685583443,14.45
2015-10-23,175.3488006591797,0.010961676360028871,14.46
2015-10-26,174.91786193847656,-0.002457608601160177,15.29
2015-10-27,174.579833984375,-0.0019324953458467187,15.43
2015-10-28,176.56561279296875,0.011374617349971139,14.33
2015-10-29,176.46426391601562,-0.0005740012188667487,14.61
2015-10-30,175.70376586914062,-0.004309643380469019,15.07
2015-11-02,177.78245544433594,0.011830648961408619,14.15
2015-11-03,178.2978973388672,0.0028992843711321825,14.54
2015-11-04,177.75711059570312,-0.003033051714212087,15.51
2015-11-05,177.57962036132812,-0.000998498646721857,15.05
2015-11-06,177.48667907714844,-0.00052337809930314,14.33
2015-11-09,175.83047485351562,-0.00933142832039191,16.52
2015-11-10,176.23606872558594,0.0023067325070253997,15.29
2015-11-11,175.5431365966797,-0.00393184059266094,16.06
2015-11-12,173.0926055908203,-0.013959708441860674,18.37
2015-11-13,171.14913940429688,-0.011227898383583512,20.08
2015-11-16,173.751708984375,0.015206442691658495,18.16
2015-11-17,173.62496948242188,-0.0007294288078888433,18.84
2015-11-18,176.3797149658203,0.015866067487933178,16.85
2015-11-19,176.2276153564453,-0.0008623418481228384,16.99
2015-11-20,176.86985778808594,0.0036443915463624244,15.47
2015-11-23,176.6670379638672,-0.0011467178565934821,15.62
2015-11-24,176.9036407470703,0.0013392582223035188,15.93
2015-11-25,176.87828063964844,-0.0001433554861549613,15.19
2015-11-27,177.08106994628906,0.0011464907161427007,15.12
2015-11-30,176.345947265625,-0.004151334080413238,16.13
2015-12-01,178.0274658203125,0.00953533994265654,14.67
2015-12-02,176.21072387695312,-0.010204840781102065,15.91
2015-12-03,173.74327087402344,-0.01400285379142241,18.11
2015-12-04,177.1317901611328,0.01950302460672737,14.81
2015-12-07,176.0586395263672,-0.006058486925409667,15.84
2015-12-08,174.87559509277344,-0.006719604540716517,17.6
2015-12-09,173.51510620117188,-0.007779752748688584,19.61
2015-12-10,173.96299743652344,0.0025812809337319997,19.34
2015-12-11,170.59136962890625,-0.01938129290309243,24.39
2015-12-14,171.45326232910156,0.005052381618543933,22.73
2015-12-15,173.25318908691406,0.010498060715564472,20.95
2015-12-16,175.7882537841797,0.014632138724984145,17.86
2015-12-17,173.10951232910156,-0.015238455342794888,18.94
2015-12-18,170.02557373046875,-0.01781495746328421,20.7
2015-12-21,171.4281005859375,0.008248917058160332,18.7
2015-12-22,172.9837188720703,0.009074464926203785,16.6
2015-12-23,175.1258544921875,0.012383452235186443,15.57
2015-12-24,174.83680725097656,-0.0016505115252632985,15.74
2015-12-28,174.43731689453125,-0.0022849328052064743,16.91
2015-12-29,176.29885864257812,0.010671694458430636,16.08
2015-12-30,175.04934692382812,-0.00708746346045952,17.29
2015-12-31,173.2981719970703,-0.010003892945226633,18.21
2016-01-04,170.8756103515625,-0.013979152910792214,20.7
2016-01-05,171.16461181640625,0.0016912973375728946,19.34
2016-01-06,169.0055389404297,-0.012614014386878147,20.59
2016-01-07,164.95077514648438,-0.02399189884169728,24.99
2016-01-08,163.14024353027344,-0.010976193440758952,27.01
2016-01-11,163.30172729492188,0.0009898462890209903,24.3
2016-01-12,164.61932373046875,0.008068478254166234,22.47
2016-01-13,160.51358032226562,-0.02494083510466527,25.22
2016-01-14,163.14869689941406,0.016416782753570613,23.95
2016-01-15,159.64657592773438,-0.021465822517962585,27.02
2016-01-19,159.85906982421875,0.0013310269590784962,26.05
2016-01-20,157.81044006347656,-0.012815223828056,27.59
2016-01-21,158.69447326660156,0.005601867675987693,26.69
2016-01-22,161.95016479492188,0.02051546888372635,22.34
2016-01-25,159.50205993652344,-0.015116408566169026,24.15
2016-01-26,161.67816162109375,0.01364309454960222,22.5
2016-01-27,159.91856384277344,-0.010883336133200694,23.11
2016-01-28,160.75160217285156,0.005209140890591879,22.42
2016-01-29,164.67030334472656,0.024377369300875307,20.2
2016-02-01,164.6107940673828,-0.0003613843913262693,19.98
2016-02-02,161.64414978027344,-0.01802217347845969,21.98
2016-02-03,162.6132354736328,0.0059951795018666765,21.65
2016-02-04,162.8682098388672,0.0015679803952717286,21.84
2016-02-05,159.7655792236328,-0.019049946077899116,23.38
2016-02-08,157.6149444580078,-0.013461189675997964,26.0
2016-02-09,157.62342834472656,5.382666439346373e-05,26.54
2016-02-10,157.48739624023438,-0.0008630195772336702,26.29
2016-02-11,155.43881225585938,-0.013007923384866005,28.14
2016-02-12,158.6435089111328,0.02061709433290293,25.4
2016-02-16,161.3211212158203,0.016878171209560255,24.11
2016-02-17,163.9562530517578,0.01633469824705802,22.31
2016-02-18,163.2847137451172,-0.004095844434970353,21.64
2016-02-19,163.20819091796875,-0.0004686466074704798,20.53
2016-02-22,165.57130432128906,0.014479134840162944,19.38
2016-02-23,163.48028564453125,-0.012629112788169028,20.98
2016-02-24,164.228271484375,0.004575388628021759,20.72
2016-02-25,166.21739196777344,0.012111924855688905,19.11
2016-02-26,165.83486938476562,-0.002301339098630395,19.81
2016-02-29,164.53428649902344,-0.007842638225406096,20.55
2016-03-01,168.40200805664062,0.02350708560455672,17.7
2016-03-02,169.15850830078125,0.004492228168004875,17.09
2016-03-03,169.821533203125,0.003919548055867361,16.7
2016-03-04,170.37403869628906,0.0032534477974781595,16.86
2016-03-07,170.51014709472656,0.0007988799201978924,17.35
2016-03-08,168.6484832763672,-0.010918199591518296,18.67
2016-03-09,169.4815673828125,0.004939766372402676,18.34
2016-03-10,169.61752319335938,0.0008021864126368516,18.05
2016-03-11,172.3546905517578,0.016137291164652456,16.5
2016-03-14,172.1336669921875,-0.0012823762374133407,16.92
2016-03-15,171.85316467285156,-0.001629561051230466,16.84
